,by,descendants,id,kids,score,time,title,type,url,text
0,williamsmj,54.0,40561872,"[40562801, 40562825, 40563064, 40562829, 40562214, 40562637, 40562246, 40562212, 40562836, 40562595, 40562194, 40562466, 40562453, 40562539]",257,1717416477,How many photons are received per bit transmitted from Voyager 1?,story,https://physics.stackexchange.com/questions/816698/how-many-photons-are-received-per-bit-transmitted-from-voyager-1,
1,RyanHamilton,18.0,40562210,"[40563127, 40563063, 40562221, 40562878, 40562682, 40562465, 40562438, 40562733, 40562587, 40562946, 40562423, 40562796, 40562760, 40562688, 40562849]",80,1717419363,Show HN: 10 Years to Build a Free SQL Editor,story,https://www.timestored.com/qstudio/release-version-3,"I have spent large parts of the last 10+ years building an SQL Editor. The tool is targeted at data analysts, a lot of effort has gone into charting, visualizing and excel export. If this sounds useful to you, it&#x27;s Free, please give it a try and let me know any feedback."
2,todsacerdoti,28.0,40560300,"[40561116, 40562905, 40561146, 40562771, 40562818, 40562108, 40562134, 40561762, 40561187, 40561266]",187,1717401226,Making USB devices – end to end guide to your first gadget,story,https://popovicu.com/posts/making-usb-devices/,
3,thunderbong,58.0,40560913,"[40561376, 40561955, 40561384, 40561287, 40562325, 40562420, 40562360, 40562149, 40561201, 40561164, 40561639, 40561502, 40561985, 40562382, 40561813]",90,1717407756,Why Ruby's Timeout is dangerous (and Thread.raise is terrifying) (2015),story,https://jvns.ca/blog/2015/11/27/why-rubys-timeout-is-dangerous-and-thread-dot-raise-is-terrifying/,
4,ericciarla,36.0,40559015,"[40562291, 40559270, 40562451, 40559279, 40560069, 40559589, 40561382, 40561454, 40562903, 40561426, 40559532, 40561003, 40561493, 40559958, 40562938]",255,1717384455,Learn CSS Grid with a virtual garden game,story,https://cssgridgarden.com/,
5,gballan,89.0,40557134,"[40557536, 40558151, 40557729, 40558383, 40562114, 40561795, 40557664, 40558236, 40558676, 40558328, 40559118, 40561506, 40558869, 40559296, 40557957, 40557781, 40558003, 40558039, 40560439, 40558374, 40558551]",413,1717361683,An intuitive guide to Maxwell's equations (2020),story,https://photonlines.substack.com/p/an-intuitive-guide-to-maxwells-equations,
6,redbell,0.0,40562988,,5,1717425046,The Decline of the User Interface,story,https://www.infoworld.com/article/3715333/the-decline-of-the-user-interface.html,
7,meatjuice,17.0,40552377,"[40561503, 40562824, 40562401, 40560504, 40560335, 40560620]",113,1717316031,The Sword of Kumdor,story,https://lynn.github.io/kumdor/,
8,Mr_Minderbinder,19.0,40559657,"[40563108, 40562048, 40562787, 40562696, 40562244, 40561547, 40562743, 40561979, 40562215, 40562102, 40562363]",48,1717393047,"Qimgv – Fast, simple image viewer",story,https://github.com/easymodo/qimgv,
9,mikece,1.0,40562890,[40563111],8,1717424465,Linux Mint Disabling Unverified Flatpaks by Default,story,https://www.phoronix.com/news/Linux-Mint-Unverified-Flatpaks,
10,geox,40.0,40561906,"[40562077, 40562199, 40562192, 40562247, 40562125, 40562195, 40562258]",81,1717416753,Auto-brewery syndrome in a 50-year-old woman,story,https://www.cmaj.ca/content/196/21/E724#msdynttrid,
11,atan2,64.0,40544716,"[40556917, 40558501, 40557268, 40559870, 40556794, 40557610, 40558406, 40556885, 40558344, 40557172, 40559944, 40557481, 40558992, 40558741, 40556914, 40557262, 40558870, 40558856, 40557125]",267,1717240578,Everything I know about the fast inverse square root algorithm,story,https://github.com/francisrstokes/githublog/blob/main/2024%2F5%2F29%2Ffast-inverse-sqrt.md,
12,benbreen,19.0,40556516,"[40562322, 40563037, 40562175, 40562256, 40562624, 40562713, 40561331, 40561635, 40561850]",23,1717355509,Just Live,story,https://drb.ie/articles/just-live/,
13,davikr,6.0,40553238,"[40563018, 40562310, 40562129]",11,1717327971,Scents and Memories at the Hospital,story,https://scopeblog.stanford.edu/2019/10/09/scents-and-memories-at-the-hospital/,
14,jacky2wong,3.0,40562444,"[40562895, 40562918]",16,1717421416,AWS Chalice,story,https://github.com/aws/chalice,
15,spcebar,516.0,40555435,"[40558965, 40557571, 40557491, 40558048, 40557180, 40558509, 40557896, 40559393, 40562712, 40558811, 40562268, 40557557, 40563071, 40562742, 40557267, 40556697, 40558470, 40557500, 40557193, 40557075, 40557377, 40557912, 40557898, 40562449, 40556704, 40558690, 40560280, 40559660, 40556558, 40557894, 40556578, 40559585, 40562448, 40562484, 40558304, 40558083, 40560758, 40557808, 40561014, 40555786, 40560648, 40557111, 40557685, 40556533, 40559916, 40557040, 40560377, 40560378, 40556733, 40556544, 40560104, 40558540, 40557251, 40560780, 40560806, 40558799, 40558504, 40562973, 40559467, 40556581, 40559725, 40561571, 40560210, 40557420, 40562312, 40560249, 40558205, 40558207, 40560419, 40558310, 40560276, 40559593, 40560286, 40562485, 40561554, 40557829, 40558829, 40562519, 40557392, 40559194, 40557297, 40559729, 40557905, 40561614, 40561081, 40559235, 40559130, 40557339, 40560548, 40556560, 40561424, 40561563, 40559008, 40557101, 40557795, 40559477, 40558113, 40560162, 40557574, 40556675, 40557642, 40557902, 40557198, 40560994, 40559196, 40557811, 40557607, 40559949, 40561925, 40558333, 40558218, 40559663, 40560412, 40558844, 40557639, 40561463, 40556593, 40559952, 40557370, 40557653, 40557660, 40557738, 40557923, 40558062, 40556694, 40556835, 40556990, 40556054, 40556766, 40559417, 40562250]",386,1717346581,Ask HN: What was your most humbling learning moment?,story,,"I&#x27;ve worked on large products for large and small companies and written tens of thousands of lines of code across my career, solving complex, abstract, challenging technical problems in a variety of languages on a variety of platforms, sometimes under difficult conditions. I have often been a resource for my friends and co-workers when they have programming or technical questions.<p>I only recently learned how to correctly raise and lower window blinds--I had been doing it wrong my entire life. It was maybe the dumbest I have ever felt, and was a humbling reminder of how much I don&#x27;t know about how much I don&#x27;t know.<p>Have you had similar experiences?"
16,RobertJaTomsons,7.0,40562029,"[40562861, 40563077, 40562921, 40563003]",19,1717417830,Generate an OpenSCAD case template from a KiCAD PCB,story,https://sr.ht/~martijnbraam/turbocase/,
17,josh-sematic,0.0,40562877,,4,1717424377,NASA+,story,https://plus.nasa.gov/,
18,todsacerdoti,49.0,40556995,"[40557719, 40557364, 40561887, 40561059, 40560116, 40557428, 40557332, 40559258, 40559308, 40558033, 40561024, 40559175, 40558698, 40561333, 40557547, 40557849, 40561442, 40557870, 40557579, 40558050, 40557984]",180,1717360019,"HN-text: an easy-to-use, text-first Hacker News terminal client",story,https://github.com/piqoni/hn-text,
19,lnyan,112.0,40543196,"[40543697, 40561956, 40563096, 40543208, 40557773, 40557844, 40556922, 40560533, 40543828, 40557014, 40557627, 40545866, 40544240, 40561811, 40560199, 40560398, 40560107, 40557283, 40557329, 40559791, 40557144, 40543970, 40557588, 40560654, 40560068, 40546378, 40559299, 40557033, 40557859, 40557084, 40558896, 40557512, 40560223, 40557650, 40544170, 40543858, 40557473, 40543968, 40557937, 40559380]",245,1717220596,L(O*62).ONG: Make your URL longer,story,https://loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.ong,
20,zdw,29.0,40558102,"[40560373, 40560850, 40560543, 40560480, 40560583, 40560346]",75,1717372618,Formlabs Form 4 Teardown,story,https://www.bunniestudios.com/blog/2024/formlabs-form-4-teardown/,
21,HaoZeke,22.0,40557770,"[40560117, 40559329, 40558479, 40558961, 40559838, 40559609, 40558949, 40559396, 40562240]",56,1717368929,Lowering resource usage with foot and systemd,story,https://rgoswami.me/posts/lowering-resource-usage-foot-systemd/,
22,fanf2,47.0,40553027,"[40560106, 40561242, 40561828, 40561658, 40559851, 40560114, 40559825, 40561744]",82,1717324922,Will we have a negative leap second? [pdf] (2022),story,https://www.gps.gov/cgsic/meetings/2022/matsakis.pdf,
23,rx_tx,198.0,40559368,"[40559793, 40562976, 40562118, 40559721, 40560444, 40559557, 40559698, 40562475, 40561512, 40559539, 40561667, 40560093, 40559726, 40559595, 40560228, 40562103, 40561941, 40560499, 40559561, 40559671]",266,1717389244,"AMD Unveils Ryzen 9000 CPUs for Desktop, Zen 5",story,https://www.anandtech.com/show/21415/amd-unveils-ryzen-9000-cpus-for-desktop-zen-5-takes-center-stage-at-computex-2024,
24,todsacerdoti,49.0,40554396,"[40555381, 40555519, 40561263, 40555032, 40555692, 40558300, 40555052, 40554968, 40555151]",177,1717338081,SPI Flash,story,https://trmm.net/SPI_flash/,
25,tosh,24.0,40556687,"[40558296, 40557965, 40560809, 40559068, 40559115, 40559453]",85,1717357021,cuDF – GPU DataFrame Library,story,https://github.com/rapidsai/cudf,
26,sohkamyung,13.0,40553863,"[40562462, 40561857, 40555971, 40558114, 40554993, 40559106, 40559689, 40559074, 40559513]",122,1717334238,Lord Kelvin and his analog computer,story,https://spectrum.ieee.org/tide-predictions,
27,todsacerdoti,25.0,40544896,"[40559353, 40557789, 40557618, 40558545, 40557163, 40557444, 40557405, 40557211, 40557264]",107,1717242187,Why is Snapshot Isolation not enough?,story,http://concurrencyfreaks.blogspot.com/2023/12/why-is-snapshot-isolation-not-enough.html,
28,tosh,34.0,40553448,"[40556095, 40555839, 40559643, 40554921, 40556483, 40554172, 40554206, 40556232, 40554824, 40554679, 40555796, 40556640]",167,1717330027,Copy-and-Patch: Fast compilation for high-level languages and bytecode (2020),story,https://arxiv.org/abs/2011.13127,
29,jnord,8.0,40541187,"[40560088, 40558940, 40560839, 40559311]",70,1717196080,An accident of lighting uncovers origins of the astrolabe,story,https://nautil.us/the-smartphone-of-the-middle-ages-625924/,
30,nmstoker,7.0,40552548,"[40561401, 40552591, 40553878]",89,1717318056,FineWeb: Decanting the web for the finest text data at scale,story,https://huggingface.co/spaces/HuggingFaceFW/blogpost-fineweb-v1,
31,signa11,2.0,40552581,"[40562793, 40559231]",35,1717318552,A Deep Dive into (Implicit) Thread Local Storage,story,https://chao-tic.github.io/blog/2018/12/25/tls,
32,pausing,18.0,40548372,"[40557041, 40558438, 40559436, 40558401]",50,1717269783,Horseshoe crab counting with New York’s citizen scientists,story,https://www.thecity.nyc/2024/05/29/horseshoe-crab-jamaica-bay-festival/,
33,luu,45.0,40557969,"[40558466, 40558192, 40559032, 40558288, 40560193, 40558636, 40559479, 40558075, 40560598, 40558317, 40558112, 40559639, 40558240]",117,1717371060,Eight years of organizing tech meetups (2023),story,https://notes.eatonphil.com/eight-years-of-tech-meetups.html,
34,davikr,160.0,40553709,"[40555270, 40555787, 40555590, 40558559, 40556083, 40558389, 40555670, 40555800, 40556055, 40556144, 40557695, 40555760, 40555203, 40555196, 40555825, 40555188, 40558107, 40556389, 40555773, 40555458, 40555515]",153,1717332805,Circle C++ with memory safety,story,https://www.circle-lang.org/site/intro/,
35,zmodem,118.0,40560768,"[40561159, 40560908, 40560922, 40561318, 40561076, 40561650, 40560920, 40561334, 40560918, 40561754, 40560969, 40561508, 40561546, 40561222, 40561197, 40561495, 40561753, 40561148, 40561171, 40561854, 40560912, 40560928, 40561375, 40561349, 40561109, 40561010, 40560896, 40561734, 40561239, 40560847, 40561291]",425,1717406573,I'm forking Ladybird and stepping down as SerenityOS BDFL,story,https://awesomekling.substack.com/p/forking-ladybird-and-stepping-down-serenityos,
36,todsacerdoti,23.0,40557277,"[40560531, 40560388, 40557877, 40561206, 40560682, 40559921, 40559178, 40561482, 40559148, 40558817, 40561267, 40559463]",44,1717363201,Rust is not about memory safety,story,https://o-santi.github.io/blog/rust-is-not-about-memory-safety/,
37,todsacerdoti,17.0,40555913,"[40556576, 40560209, 40556632, 40557328, 40558228, 40558739]",113,1717350246,Upgrading my Chumby 8 kernel part 10: RTC,story,https://www.downtowndougbrown.com/2024/06/upgrading-my-chumby-8-kernel-part-10-rtc/,
38,drdee,35.0,40543299,"[40548837, 40549724, 40548850, 40556542, 40547420]",69,1717222230,Call Your Local Wizard,story,https://slate.com/culture/2024/05/witches-wizards-magic-middle-ages-cunning-folk-book.html,
39,RA2lover,41.0,40555131,"[40558828, 40557737, 40557700, 40558027, 40557212, 40556284, 40557237, 40558650, 40558515, 40556976, 40556948, 40557185, 40558103, 40562270, 40558202, 40557145, 40558047]",100,1717343861,Here comes the Muybridge camera moment but for text,story,https://interconnected.org/home/2024/05/31/camera,
40,gabrielpedepera,12.0,40557451,"[40559263, 40558150, 40558173, 40558175]",57,1717365226,Protecting sensitive data in Elixir GenServers (2023),story,https://gabrielpereira.dev/en/posts/protecting-sensitive-data-in-elixir-gen-servers/,
41,beardyw,1.0,40561144,[40562275],8,1717409774,Baidu robo-cars can be crashed with tinfoil and cardboard,story,https://www.theregister.com/2024/06/03/baidu_robotaxi_attack/,
42,thunderbong,77.0,40551112,"[40555832, 40553615, 40553925, 40553035, 40551748, 40559968, 40559688, 40553325, 40554980, 40554511, 40552740, 40552787, 40554498, 40552067, 40551506, 40551504, 40551682, 40553227, 40553561, 40555598]",130,1717298995,Unlocking the Duron and Athlon using the pencil (2007),story,http://computer-communication.blogspot.com/2007/06/unlocking-duron-and-athlon-using-pencil_08.html,
43,gmays,21.0,40558070,"[40563068, 40562832, 40560318, 40558513, 40560339, 40562634, 40558209, 40561089, 40558206, 40558553, 40558451, 40558425]",28,1717372238,Why Do People Hate Nickelback So Much? A Statistical Analysis,story,https://www.statsignificant.com/p/why-do-people-hate-nickelback-so-1e9,
44,bpierre,153.0,40555116,"[40555651, 40562612, 40555606, 40555609, 40555454, 40555535, 40558852, 40560464, 40557465, 40555482, 40555541, 40555486, 40555647, 40555634, 40555206, 40557108, 40555469, 40559993, 40561083, 40555607, 40555495, 40558230, 40555543, 40556015, 40555666, 40555441, 40561134, 40557676, 40557069, 40557539, 40555578, 40555555, 40555470, 40555564, 40555961, 40555548, 40555528, 40555641, 40555547]",225,1717343756,Hotwire: HTML Over The Wire,story,https://hotwired.dev/,
45,federicoponzi,4.0,40527220,"[40556625, 40549641, 40556768]",67,1717094467,Distributed Snapshots: Chandy-Lamport Protocol,story,https://blog.fponzi.me/2024-05-30-distributed-snapshots.html,
46,SiempreViernes,11.0,40560951,"[40562206, 40561576, 40561320, 40561327, 40561994, 40561251, 40561538]",17,1717408035,Cis-lunar space and the security dilemma,story,https://thebulletin.org/premium/2022-01/cis-lunar-space-and-the-security-dilemma/,
47,throw0101c,35.0,40555506,"[40557311, 40556773, 40556566, 40556740]",164,1717347184,"Workmanship standard for crimping, interconnecting cables, harnesses, and wiring",story,https://standards.nasa.gov/standard/NASA/NASA-STD-87394,
48,samclemens,31.0,40531124,"[40556722, 40556986, 40556883, 40557335, 40557255, 40560970, 40557062]",36,1717125041,The largest stegosaurus fossil ever found heads to auction,story,https://www.nytimes.com/2024/05/29/science/stegosaurus-fossil-auction-sothebys.html,
49,fellerts,79.0,40533139,"[40548377, 40549034, 40548536, 40553118, 40549131, 40555476, 40549468, 40554963, 40553533, 40551117, 40548503, 40555302, 40549133, 40548829, 40548888, 40549171, 40555081, 40549356, 40548581, 40552018, 40552981, 40549262, 40562146, 40551098, 40549632, 40555587]",621,1717149439,Repairing my mug with Kintsugi,story,https://fellerts.no/projects/kintsugi.php,
50,jdblair,30.0,40543854,"[40557456, 40557576, 40558005, 40561158, 40547892, 40556263, 40560555, 40556695, 40557691, 40557578]",129,1717229803,"The Canon Cat, the forgotten 1987 alternate-reality Mac (2019)",story,https://www.fastcompany.com/90380553/meet-the-canon-cat-the-forgotten-1987-alternate-reality-mac,
