,by,descendants,id,kids,score,time,title,type,url,text
51,dasfelix,0.0,40556672,,20,1717356857,Show HN: Open-source WeTransfer alternative that runs everywhere,story,https://github.com/Das-Felix/ownshare,"OwnShare is an open-source filesharing software that can be used as a self hosted WeTransfer alternative that can be run on any PHP Environment like a simple, cheap WebSpace. It uses php and static built SvelteKit."
52,pfych,72.0,40558607,"[40558646, 40559138, 40560394, 40561082, 40559756, 40558804, 40560650, 40559102, 40559430, 40560793, 40559085, 40560070, 40559276, 40558994, 40561769, 40560442]",235,1717378791,Quake in 13kb (2021),story,https://js13kgames.com/entries/q1k3,
53,divbzero,68.0,40552108,"[40560134, 40560450, 40563072, 40560816, 40553294, 40559317]",103,1717312916,China lands Chang'e 6 sample-return probe on far side of the moon,story,https://www.space.com/china-change-6-lands-on-moon-far-side-sample-return-mission,
54,mgl,13.0,40553526,"[40560207, 40556272, 40558980, 40555306, 40555420]",55,1717330860,Simple equation predicts the shapes of carbon-capturing wetlands,story,https://www.quantamagazine.org/simple-equation-predicts-the-shapes-of-carbon-capturing-wetlands-20240528/,
55,nathandaly,3.0,40559502,[40561355],26,1717391210,Solar Passes 100% of Power Demand in California [Updated],story,https://cleantechnica.com/2024/06/02/solar-passes-100-of-power-demand-in-california/,
56,animalcule,2.0,40548381,"[40557372, 40558272]",21,1717269844,“You Are My Friend”: Early Androids and Artificial Speech,story,https://publicdomainreview.org/essay/early-androids-and-artificial-speech/?ref=thebrowser.com,
57,ArtTimeInvestor,8.0,40559788,"[40562998, 40561578, 40562398, 40561253, 40560615, 40561530]",37,1717394783,Roaring Kitty posts update about his GameStop position,story,https://old.reddit.com/r/Superstonk/comments/1d6r5vp/gme_yolo_update_june_2_2024/,
58,beefman,30.0,40529098,"[40553053, 40557254, 40553388, 40557805, 40552677]",125,1717105799,Building a Reactor,story,https://www.usnc.com/core-build/,
59,mebcitto,13.0,40542940,"[40553542, 40551909, 40554213]",119,1717216957,How to Distribute Postgres Geographically,story,https://xata.io/blog/geo-distributed-postgres,
60,yeknoda,15.0,40550830,"[40557046, 40552588, 40554635, 40556019, 40552452, 40554568, 40553702]",257,1717294809,Python notebooks for fundamentals of music processing,story,https://www.audiolabs-erlangen.de/resources/MIR/FMP/C0/C0.html,
61,mfiguiere,87.0,40537464,"[40559010, 40548741, 40548708, 40555910, 40549071, 40550657, 40548499, 40549371, 40549858, 40549318]",121,1717174553,The Forgotten History of Chinese Keyboards,story,https://spectrum.ieee.org/chinese-keyboard,
62,raybb,24.0,40557915,"[40558126, 40558123, 40558211, 40559099, 40559046, 40559144, 40558041, 40558028]",66,1717370510,New material looks like frosted glass but lets in more light than a window,story,https://www.popsci.com/technology/glass-coating-privacy/,
63,zdw,326.0,40551725,"[40553066, 40554761, 40552325, 40562096, 40553304, 40562707, 40553102, 40554073, 40553697, 40556181, 40553127, 40552821, 40552695, 40552517, 40552038, 40554217, 40556240, 40554136, 40554074, 40552701, 40552363, 40553270, 40552846, 40553475, 40552597, 40552456, 40558986, 40556589, 40559343, 40553584, 40554123, 40552590, 40552261, 40553071, 40555056, 40553224, 40552929, 40552742, 40553226, 40553919, 40552497, 40553156, 40552625, 40554201, 40552276, 40552057, 40552235, 40552931, 40552236]",515,1717307868,Parable of the Sofa,story,https://www.tbray.org/ongoing/When/202x/2024/06/01/Parable-of-the-Sofa,
64,lostin01010101,138.0,40551070,"[40551569, 40551297, 40553848, 40551371, 40552273, 40552192, 40551600, 40553018, 40552551, 40555118, 40552076, 40551519, 40555140, 40553875, 40552433, 40554351, 40555480, 40553459, 40557584, 40556488, 40555205, 40552538, 40551295, 40551372, 40551278, 40551789, 40556906, 40552524, 40551231, 40551256, 40551481, 40552573, 40555621]",267,1717298222,How do our brains adapt to control an extra body part?,story,https://www.cam.ac.uk/stories/third-thumb,
65,rogerkeays,115.0,40543535,"[40557215, 40557071, 40545892, 40557189, 40547149, 40557433, 40544695, 40560399, 40547546, 40544860, 40556984]",114,1717225353,Re-Evaluating GPT-4's Bar Exam Performance,story,https://link.springer.com/article/10.1007/s10506-024-09396-9,
66,lukko,78.0,40539800,"[40550573, 40549102, 40550046, 40549608, 40548989, 40548548, 40550085, 40550055, 40548896, 40549218, 40548893, 40549365, 40553045, 40549998, 40549277, 40539845, 40554722]",95,1717186983,Show HN: I built an interactive cloth solver for Apple Vision Pro,story,https://www.youtube.com/watch?v=kpD2J85WjzM,"A bit more context - the cloth sim is part of my app, Lungy (<a href=""https:&#x2F;&#x2F;www.lungy.app"" rel=""nofollow"">https:&#x2F;&#x2F;www.lungy.app</a>). It&#x27;s designed to be an active meditation &#x2F; relaxation app, so you can play relaxing instruments in space and immersive breathing exercises. The original Lungy is a breathing app available for iOS, that uses real-time breathing with interactive visuals.<p>The cloth sim is a Verlet integration, running on a regular grid. For now, I have tried a couple of different cloth scenes - a sort of touch reactive &#x27;pad&#x27;, where different parts of the cloth are mapped to different sounds and a cloth that blows in sync with breathing. The collision detection is a little bit tricky with the deforming mesh, but seems to work ok overall. Overall, it seems like a cool interaction to explore.<p>The cloth sim is live on the app store now (and free) - would love to hear feedback from anyone with a Vision Pro.<p>App Store (Vision Pro): <a href=""https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;id6470201263"" rel=""nofollow"">https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;id6470201263</a><p>Lungy, original for iOS - <a href=""https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;id1545223887"" rel=""nofollow"">https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;id1545223887</a>"
67,tmoertel,13.0,40558995,"[40560268, 40559361, 40559273, 40560409, 40560544, 40561557, 40559188, 40559245, 40560400]",35,1717384047,"DAK Industries Catalog, Early Fall 1985",story,https://archive.org/details/1985.fall.dak,
68,ipnon,121.0,40553551,"[40556699, 40557472, 40557036, 40556718, 40556453, 40556837, 40557819, 40560534, 40558146, 40556681, 40559938, 40557016, 40556989, 40557920, 40557164, 40556609, 40558105, 40556509, 40556705, 40556862, 40556457, 40556604, 40556676, 40556933]",106,1717331157,Monads are like burritos (2009),story,https://blog.plover.com/prog/burritos.html,
69,jkelleyrtp,,40543526,,1,1717225204,Dioxus S23 is hiring a cracked founding engineer (Rust),job,https://www.ycombinator.com/companies/dioxus-labs/jobs/dRPOod2-cracked-founding-systems-engineer-rust,
70,solvent,0.0,40548379,,17,1717269826,At the Webster Apartments,story,https://www.theparisreview.org/blog/2024/05/28/at-the-webster-apartments-one-of-manhattans-last-all-womens-boarding-houses/,
71,mcharytoniuk,20.0,40550059,"[40561605, 40551496, 40559157, 40555284, 40551886]",137,1717284946,Show HN: Open-source load balancer for llama.cpp,story,https://github.com/distantmagic/paddler,Stateful load balancer customized for llama.cpp (with a reverse proxy).
72,dredmorbius,12.0,40549209,"[40553348, 40551805, 40552536, 40553020, 40555806, 40552483, 40554994, 40557612]",95,1717277189,Scientific glassblower continues century-old campus tradition (2021),story,https://chemistry.berkeley.edu/news/scientific-glassblower-continues-century-old-campus-tradition,
73,bckr,138.0,40530719,"[40530809, 40531216, 40554150, 40550643, 40537790, 40550852, 40534643, 40540402, 40550731, 40532693, 40537064, 40542211, 40531730, 40559172, 40557285, 40530970, 40545755, 40530915, 40532754, 40552455, 40548932, 40545019, 40547677, 40554872, 40536054, 40553280, 40554456, 40531967, 40531502, 40547466, 40531433, 40531564, 40537652, 40531718, 40537862, 40550601, 40531507, 40548873, 40550683, 40549924, 40551802, 40552470, 40535991, 40541228, 40539551, 40548274, 40554108, 40531698, 40550075, 40541325, 40531431]",172,1717120645,Ask HN: How to transcribe 1000s of handwritten notes,story,,"I have 10 years’ worth of journals.<p>My handwriting is not great!<p>None of the off the shelf solutions come even close to recognizing my handwriting.<p>Can you think of anything better than just opening every single file and manually transcribing it?<p>I have been thinking about training a model to first divide the images into lines of text. Then, it will be easier to transcribe, and automatically those transcriptions will be associated with areas of the image, in case I figure out a good handwriting model."
74,nickca,113.0,40540952,"[40542678, 40543230, 40542273, 40542185, 40541832, 40543191, 40546555, 40544069, 40548293, 40542803, 40541816, 40543263, 40542204, 40545626, 40542350, 40546817, 40544273, 40545470, 40543863, 40544312, 40547836, 40553688, 40544192, 40545326, 40546936, 40543220, 40542398, 40546711, 40545633, 40551589, 40541895, 40543010, 40542091, 40548454, 40547811, 40542386, 40541967, 40542560, 40542340]",742,1717194188,"UI elements with a hand-drawn, sketchy look",story,https://wiredjs.com/,
75,gone35,15.0,40542691,"[40558758, 40555639, 40543455, 40551556]",57,1717213262,David Hilbert's 1930 Radio Address [video],story,https://www.youtube.com/watch?v=wuLFqgx2Pec,
76,nnx,14.0,40562342,"[40562577, 40562626, 40562598, 40562933, 40562783, 40562646, 40562506, 40562491, 40562594, 40562623]",117,1717420698,DuckDB 1.0.0,story,https://duckdb.org/2024/06/03/announcing-duckdb-100.html,
77,mmastrac,4.0,40556793,"[40558269, 40557714]",28,1717358063,Atomic polling intervals for highly concurrent workloads,story,https://www.byronwasti.com/polling-atomics/,
78,XzetaU8,155.0,40543905,"[40546766, 40554816, 40545184, 40545429, 40559648, 40544926, 40545145, 40544899, 40544897, 40550081, 40548117, 40545157, 40546715]",128,1717230401,Can ketones enhance cognitive function and protect brain networks?,story,https://www.urmc.rochester.edu/news/publications/neuroscience/can-ketones-enhance-cognitive-function-and-protect-brain-networks,
79,diodorus,8.0,40543336,"[40557015, 40557235, 40556935]",18,1717222770,What use is prehistory to the historian?,story,https://www.historytoday.com/archive/head-head/what-use-prehistory-historian,
80,psj,49.0,40549250,"[40553873, 40553308, 40555064, 40552750, 40557971, 40552119, 40552473, 40550484, 40550023, 40552376, 40549791, 40549920, 40554911]",231,1717277532,Lisp: Icing or Cake?,story,https://dthompson.us/posts/lisp-icing-or-cake.html,
81,mkovach,0.0,40562148,[40562410],6,1717418884,"Dealing with ""New"" Old Data",story,https://www.mlb.com/news/baseball-record-books-changing-negro-leagues,
82,rcarmo,3.0,40552885,[40556017],35,1717322837,"Positionhigh/MicroDexed-touch: a DX7 in a box, with a sequencer and tracker",story,https://codeberg.org/positionhigh/MicroDexed-touch,
83,tosh,1.0,40560542,[40561192],7,1717404070,The Popover Drama,story,https://world.hey.com/jorge/the-popover-drama-48e317b3,
84,fanf2,4.0,40548500,"[40554925, 40557851, 40555108]",49,1717270923,History Of Window Systems (2021),story,https://blog.dshr.org/2021/03/history-of-window-systems.html,
85,____milo,3.0,40556327,"[40556346, 40556328]",11,1717353623,"CVE-2016-6187: Yes, I know. It's 8 years ago",story,https://github.com/Milo-D/CVE-2016-6187_LPE,
86,thunderbong,101.0,40543330,"[40543801, 40547487, 40543764, 40543844, 40558757, 40544074, 40544232, 40551753, 40544182, 40555972, 40544993, 40546973, 40545159, 40545605]",185,1717222681,"Nginx Unit: open-source, lightweight and versatile application runtime",story,https://unit.nginx.org/,
87,jader201,380.0,40531100,"[40531956, 40531562, 40532551, 40532095, 40532061, 40532899, 40531750, 40531412, 40532075, 40535270, 40536552, 40536043, 40531599, 40537577, 40532804, 40531793, 40534844, 40537224, 40532552, 40532122, 40531474, 40531748, 40535724, 40536734, 40532808, 40532470, 40532993, 40531462, 40546921, 40539561, 40534671, 40534918, 40532076, 40531896, 40531712, 40533065, 40532596, 40531603, 40538039, 40536326, 40532428, 40537338, 40541586, 40533266, 40537049, 40544743, 40532970, 40539931, 40532351, 40531958, 40539737, 40533397, 40548895, 40536678, 40531937, 40540584, 40535088, 40540386, 40539849, 40531746, 40534016, 40536184, 40533614, 40534185, 40537634, 40536317, 40534019, 40555713, 40531773, 40531590, 40540896, 40546507, 40544696, 40531810, 40540138, 40537476, 40532187, 40534070, 40537649, 40537182, 40532146, 40532346]",985,1717124765,Engineering for Slow Internet,story,https://brr.fyi/posts/engineering-for-slow-internet,
88,linsomniac,1.0,40558872,[40558882],22,1717382133,Loki 3.0.0,story,https://github.com/grafana/loki/releases/tag/v3.0.0,
89,doener,264.0,40560391,"[40560575, 40560693, 40560707, 40560729, 40560642, 40562180, 40562999, 40560775, 40561136, 40560623, 40560664, 40561952, 40560789, 40561316, 40560962, 40560681, 40560830, 40560636, 40561656, 40561154, 40561741, 40560792, 40560773, 40560632, 40561220, 40560619, 40560738, 40560776, 40561137, 40560765, 40560686, 40560573, 40561175, 40560595, 40561319, 40561410, 40561057, 40560720, 40560629, 40560694, 40560634, 40561027, 40560638]",264,1717402427,EU: Users who refuse scanning to be prevented from sharing photos and links,story,https://www.patrick-breyer.de/en/majority-for-chat-control-possible-users-who-refuse-scanning-to-be-prevented-from-sharing-photos-and-links/,
90,bookofjoe,16.0,40558487,"[40558969, 40558745, 40558645, 40558488, 40559489]",25,1717377511,Ecstasy's path to approval for PTSD treatment faces doubts from FDA staff,story,https://www.washingtonpost.com/business/2024/05/31/fda-mdma-ecstasy-therapy/,
91,wormold,0.0,40548367,,18,1717269734,Longitude and our neurons of navigation,story,https://www.forkingpaths.co/p/the-thrilling-tale-of-longitude-and,
92,brunaxLorax,70.0,40544770,"[40545335, 40554632, 40560626, 40545330, 40545925, 40549087, 40546015, 40556618, 40546457, 40545518, 40550779, 40549437, 40545829, 40546142, 40546641, 40549810, 40545578, 40545431, 40545379, 40546141, 40545908, 40545642, 40545913, 40545325, 40545641, 40545388]",99,1717241068,Show HN: I built a backend so simple that it fits in a YAML file,story,https://manifest.build,
93,lxm,694.0,40534740,"[40536244, 40535313, 40563032, 40535095, 40550649, 40535112, 40535614, 40534852, 40535263, 40549909, 40535125, 40535377, 40552203, 40549715, 40556679, 40549937, 40554677, 40535048, 40551508, 40552974, 40550076, 40552649, 40554033, 40549589, 40549141, 40551461, 40534969, 40535053, 40535259, 40535120, 40550136, 40535257, 40550815, 40550824, 40549033, 40548737, 40550033, 40555891]",261,1717161272,"In Colorado, an ambitious new highway policy is not building them",story,https://www.nytimes.com/2024/05/31/headway/highways-colorado-transportation.html,
94,udev4096,93.0,40554658,"[40556031, 40557081, 40555509, 40556398, 40555173, 40555429, 40555150, 40557552, 40556223, 40557323, 40556049, 40556317, 40555388, 40555724, 40555019]",114,1717339880,A secure embedded operating system for microcontrollers,story,https://tockos.org/,
95,z3phyr,93.0,40543651,"[40545615, 40545346, 40544141, 40548081, 40543951, 40545155, 40544831, 40547664, 40543959, 40544064, 40544144, 40545041, 40543949, 40547762, 40547972, 40546949, 40546938, 40544186, 40546710, 40546974, 40546823]",349,1717226748,ROOT: analyzing petabytes of data scientifically,story,https://root.cern/,
96,jwilk,9.0,40562730,"[40562994, 40562865, 40562911, 40562909, 40562837]",7,1717423440,AI Will Increase the Quantity–and Quality–of Phishing Scams,story,https://www.schneier.com/academic/archives/2024/06/ai-will-increase-the-quantity-and-quality-of-phishing-scams.html,
97,wonger_,10.0,40539041,"[40548610, 40552196, 40549264, 40548302, 40550018, 40551559, 40548817]",74,1717182253,Linear Clock (2021),story,https://engineer.john-whittington.co.uk/electronics/fabrication/mechanical/clock/2021/06/16/linear-clock.html,
98,beardyw,134.0,40544407,"[40550473, 40552005, 40551781, 40549059, 40548996, 40550983, 40552177, 40549463, 40552518, 40552283, 40550628, 40552697, 40552097, 40552608, 40553236, 40548938, 40544606, 40552540, 40552346, 40557792, 40548789, 40549029]",259,1717237107,Einstein went to his office just so he could walk home with Gödel,story,https://www.futilitycloset.com/2024/05/31/footwork-10/,
99,todsacerdoti,2.0,40562550,"[40562892, 40562887, 40562855]",6,1717422088,Don't name packages common nouns,story,https://brandur.org/fragments/go-no-common-nouns,
